FD	the document only has snippet __eou__	user	0	0	0	0
CQ	code for? __eou__	agent	0	0	0	0
FD	for single method call? __eou__	agent	0	0	0	0
OP	and the TSNEStandardExample.java does not plot __eou__	user	0	0	0	0
JK	i’ve already pointed you to method you need __eou__	agent	0	0	0	0
FD	like TSNEStandardExample.java, except one that actually put up a plot __eou__	user	0	0	0	0
JK	there’s nothing more needed from you __eou__	agent	0	0	0	0
NF	so you don't have such an example code __eou__	user	0	0	0	0

OQ	Hi, quick question: I am trying to find the parentNode of an element contained in a component. The last parentNode is the first child of the component. I want to catch the component as the parentNode. Do you know how to do this? __eou__	user	0	0	0	0
FD	I forgot to mention that this is outside of angular. __eou__	user	0	0	0	0

GG	Hi guys. __eou__	user	0	1	1	2
OQ	i have stupd question;i have two physical server with docker engine on board.1 - with mysql container2 - with apps containers __eou__	user	0	1	0	0
FD	I need to create a network between the two docker-host __eou__	user	0	1	0	0
FD	what should I do? what tool to use? __eou__	user	0	1	0	0
IG	gudron: , have you checked this [<-LINK->] ? __eou__	agent	1	1	0	1
GG	hm... __eou__	user	0	1	0	0
FQ	i must do it on every host? __eou__	user	0	1	0	0

GG	Hi, __eou__	user	0	1	1	2
OQ	I am new to blockchain .. and i am trying to use blockchain for file storage and retrieval ..can you point me where and how should i proceed.. __eou__	user	0	1	0	0
IG	simar7777: Swarm. [<-LINK->]  __eou__	agent	1	1	0	1

OQ	is it a good idea to.share()on a selector with ngrx ? I think it is but thinking of any downside ... ? __eou__	user	0	0	0	0

OQ	I want to take compressed output from hidden layer of autoencoder.Some one suggested to use feedforward method for that but I'm not able to implement that.Pls help __eou__	user	0	1	1	2
IG	saurabhgangurde: literally theres' nothing else to do other than use feedforward... that gives you activations, which is exactly what you are asking for __eou__	agent	1	1	0	1
IG	AlexDBlack: <CODE> __eou__	user	0	1	0	0

OQ	raver120: is there any chinese edition of this book? __eou__	user	0	1	1	2
CC	raver120 is a bot :D __eou__	agent	0	1	0	0
IG	we are translating it to mandarin with oreilly __eou__	agent	1	1	0	1
FD	but it won't be out for a while __eou__	agent	1	1	0	1
FD	If you want more information add me on wechat __eou__	agent	1	1	0	1
FD	agibsonccc __eou__	agent	1	1	0	1
UF	ok __eou__	user	0	1	0	0
IG	I can point you in the right direction __eou__	agent	0	1	0	0
FD	we have a wechat presence __eou__	agent	0	1	0	0
FD	we also do a lot of business in china __eou__	agent	0	1	0	0
PF	thanks a lot __eou__	user	0	1	0	0
IG	i begin to learn dl4j for a little days, and  have lots of questions to ask.   __eou__	user	0	1	0	0
FQ	wechat?the Chinese IM tool from Tecent?@agibsonccc __eou__	agent	0	1	0	0
IG	Yes I use wechat __eou__	agent	0	1	0	0
JK	actively __eou__	agent	0	1	0	0
FD	I was just in china for all of november :D __eou__	agent	0	1	0	0
FD	I live in asia __eou__	agent	0	1	0	0
FD	I spoke here just recently: [<-LINK->]  __eou__	agent	0	1	0	0

OQ	Hello guys, I am looking for a leveldown implementation that stores in fs but locks per key and not per db. __eou__	user	0	0	0	0

OQ	My computer does not have a GPU. Is it possible for me to build the whole project locally? __eou__	user	0	1	1	2
IG	See 2nd comment: [<-ISSUE->]  __eou__	agent	1	1	0	1
FQ	That means "Building the CUDA Backend" is not necessary? __eou__	user	0	1	0	0
CC	as long as you skip it you don't have to __eou__	agent	0	1	0	0
CQ	Is there a reason you're building from source though? __eou__	agent	0	1	0	0
CQ	You know you don't need to right? __eou__	agent	0	1	0	0
CC	I want to change the loss function. __eou__	user	0	1	0	0
IG	You can add a custom one without compiling nd4j though __eou__	agent	0	1	0	0
FD	for some special reasons. __eou__	user	0	1	0	0
ID	 [<-ISSUE->]  __eou__	agent	0	1	0	0
FD	It doesn't matter what they are :D there's an example right there of how to do it without compiling dl4j __eou__	agent	0	1	0	0
IG	Our model is very special __eou__	user	0	1	0	0
IG	You can also do custom layers __eou__	agent	0	1	0	0
FQ	is there some instructions I can follow? __eou__	user	0	1	0	0
CQ	on what? custom layers? __eou__	agent	0	1	0	0
CC	yes __eou__	user	0	1	0	0
AC	Again - please listen to me when I say file an issue with what you're missing :D __eou__	agent	0	1	0	0
FD	We have examples __eou__	agent	0	1	0	0
FD	if you want step by step tutorials tell us what __eou__	agent	0	1	0	0
FD	We have a dedicated person who does that stuff __eou__	agent	0	1	0	0
FD	they read issues __eou__	agent	0	1	0	0
FD	 [<-LINK->]  __eou__	agent	0	1	0	0
CC	custom layers and custom  loss functions __eou__	user	0	1	0	0
IG	We have basics __eou__	agent	0	1	0	0
FD	the readme.me is right there for it __eou__	agent	0	1	0	0
FD	readme.md* __eou__	agent	0	1	0	0
FD	if you want more then tell us __eou__	agent	0	1	0	0
PF	okay __eou__	user	0	1	0	0

OQ	where can i find resources to understand how dl4j works interally? __eou__	user	0	1	1	2
IG	depends what you are looking for... it's a huge projectare you trying to implement a new type of neural network or something? __eou__	agent	1	1	0	1

OQ	heyo =) does anyone use docker with caddy (as webserver)? __eou__	user	0	0	0	0

GG	hi folks __eou__	user	0	1	1	2
GG	i have a question __eou__	user	0	1	0	0
OQ	 [<-CODE->]  __eou__	user	0	1	0	0
FD	what type should dispatch have, I dont want to give "any" __eou__	user	0	1	0	0
FD	(react-redux) __eou__	user	0	1	0	0
FD	Dispatch is defined like so [<-CODE->]  __eou__	user	0	1	0	0
FD	 [<-CODE->]  __eou__	user	0	1	0	0
FD	S from Dispatch<S> is not used,  note, this is the orignal "type" file of "react-redux" __eou__	user	0	1	0	0
IG	ok I see its related to this issue [<-ISSUE->]  __eou__	user	1	1	0	1
FD	its a "fix" on Dispatch __eou__	user	1	1	0	1
IG	 [<-CODE->]  [<-CODE->] Types have separate declarations of a private property What am I doing... __eou__	agent	1	1	0	1
IG	you are definining  _changeDetector twice __eou__	agent	1	1	0	1

AE	last time i’ve checked dl4j vs caffe, it was 0.6.0 -> 0.7.0 transition, and time was pretty close. __eou__	user	0	0	0	0
AE	A lot can change in even 6 months __eou__	agent	0	0	0	0
IG	We are pretty on par now __eou__	agent	0	0	0	0
AC	I would run your own benchmark __eou__	agent	0	0	0	0
IG	A 1 off paper will usually be biased towards research for 1 __eou__	agent	0	0	0	0
IG	for 2 tensorflow isn't the fastest __eou__	agent	0	0	0	0
FD	but you see people using it anyways __eou__	agent	0	0	0	0
AE	for some things caffe was faster, for other dl4j was faster __eou__	user	0	0	0	0
AC	I would just give it a shot first __eou__	agent	0	0	0	0
IG	actually, any framework uses the same tools. __eou__	user	0	0	0	0
IG	we have a standard lenetmnist benchmark [<-LINK->]  __eou__	agent	0	0	0	0
IG	openmp for cpu __eou__	user	0	0	0	0
PF	right __eou__	agent	0	0	0	0
IG	we have cudnn too __eou__	agent	0	0	0	0
IG	openblas/blas for blas __eou__	user	0	0	0	0
FQ	based on the "last visited" dates it was finished around april? which means 0.4-rc3.8 (6 releases ago, and before our major c++ backend rewrite) __eou__	agent	0	0	0	0
IG	cuda/cudnn for gpus __eou__	user	0	0	0	0
PF	right __eou__	agent	0	0	0	0
FD	yeah that was when we had java __eou__	agent	0	0	0	0
FD	not c++ __eou__	agent	0	0	0	0
IG	so you can’t really expect huge time differences now __eou__	user	0	0	0	0
IG	it’s +- the same time frames, so only ecosystem should matter __eou__	user	0	0	0	0

OQ	how to check ETH transaction confirmation __eou__	user	0	1	1	2
IG	etherscan.io@Sukhchainjatt_twitter __eou__	agent	1	1	0	1

OQ	what's the barcode scanner thingy? :( __eou__	user	0	0	0	0
IG	somebody asked earlier if they could scan barcodes in html5 __eou__	agent	0	0	0	0
CQ	i mean, what do i point at the camera? a usual barcode? __eou__	user	0	0	0	0
CQ	works pretty well here [<-LINK->] so i guess it's something with plunker not displaying the green squiggly lines __eou__	user	0	0	0	0
CQ	Are we meant to scan barcodes with it? __eou__	agent	0	0	0	0
FD	tried it on my phone and it uses my front camera lol __eou__	agent	0	0	0	0
CC	yeah it works for some stuff i have on desk by shoing green lines but doesn't recognize it as a barcode __eou__	user	0	0	0	0
FD	works when pointing to site's logo (talking about my link above, not the plunker) __eou__	user	0	0	0	0
FD	probably those locales and commy stuff as rob said :) __eou__	user	0	0	0	0
AE?	ok well now it's using the back one but im not seeing naything come up either __eou__	agent	0	0	0	0

OQ	Hi guys,Just wanted to ask a few questions regarding to Blockchain:First Question:Do blockchain only accepts digital currencies? Or do they also accept transaction of normal currencies like USD and so on. Will it involve any banks in the process to join the blockchain?Second Question:Does that mean blockchain is eliminating any third party or servicing company like Amazon, Alibaba and more that takes a share in the process?Hope to hear from you all soon thanks! =) __eou__	user	0	1	1	2
IG	 [<-LINK->] . __eou__	agent	1	1	0	1

OQ	I think, I have something important to say.It's the second time that this happens with me. I install docker on Linux Mint and after some hours the disk is full. Dont know why this happens, but I found out one thing, that also happens these two times. I lost all my system backups (I use timeshift). I dont know if it's some kind of conflit, but I think I have to report this, because it's a shame. The last time I had to reinstall my system, because I couldnt even start the system. This time, when I realise I had just 6GB left, I deleted some stuff here to have at least 20GB free, then disconnect from internet, restart, delete all docker images (Yes, I installed yesterday and I downloaded 4 images) then uninstall docker, and the magic happens. 100GB free right now ... Someone tells me. How this is even possibel that docker uses 100GB ? I was watching the free space decreasing. C'mon. Fix that. Until there, I will be using docker on a virtual machine, because I cant trust this software anymore. __eou__	user	0	0	0	0
JK	"Fix that." __eou__	agent	0	0	0	0
PF	great feedback __eou__	agent	0	0	0	0

OQ	hey guys, so I am wondering how you all manage your docker compose definitions, say I have an api, built in a microservice architecture, it results in something like 50+ docker compose services and I am wondering, if there is a better way to setup all these services using tools instead of hardcoded yml files on disk __eou__	user	0	1	1	2
FD	I guess a nicer way would be through some interface, where I can build the configurations and house them in a tool which I could run, store them in a backend database, then I could manage them easier, any tools which you guys run that would help? or do you run everything using docker run? I guess not, cause multi service architectures would be a bit tricky to manage __eou__	user	0	1	0	0
IG	I use Rancher __eou__	agent	1	1	0	1
PF	ok, thats a good answer, thanks __eou__	user	0	1	0	0

OQ	Hi! I wanted to know what exactly the score of ScoreIterationListener specify? Is it the value cost function ? Because what I understand is the lower the score the better. So is it the cost function value or something else ? __eou__	user	0	1	1	2
IG	anandundavia: yes cost __eou__	agent	1	1	0	1
FD	usually for a given batch __eou__	agent	1	1	0	1
UF	Okay  __eou__	user	0	1	0	0

OQ	can anyone tell me from where should I start learning NodeJS? __eou__	user	0	1	1	2
FD	I mean which website? __eou__	user	0	1	0	0
IG	vish01: there are some modules within nodejs you can try on c9.io , like how-to-npm and learnyounode __eou__	agent	1	1	0	1

OQ	I am getting the following messages when I run tsc. __eou__	user	0	1	1	2
FD	declare var require: Require; ~~~node_modules/@types/requirejs/index.d.ts(416,13): error TS2403: Subsequent variable declarations must have the same type.  Variable 'require' must be of type 'NodeRequire', but here has type 'Require'.3:03:07 PM - Compilation complete. Watching for file changes. __eou__	user	0	1	0	0
FD	i have node_modules  as exclude in tsconfig.json __eou__	user	0	1	0	0
CC	DavisSylvester: you have two conflicting declarations for require. You likely have both@types/nodeand@types/requirejs. Is there a reason you need both? __eou__	agent	0	1	0	0
FD	Is your project AMD? __eou__	agent	0	1	0	0
NF	nope __eou__	user	0	1	0	0
IG	then try uninstalling@types/requirejs __eou__	agent	1	1	0	1
PF	thanks a million.   __eou__	user	0	1	0	0
IG	I removed @types/requirejs and all is HAPPY! __eou__	user	1	1	0	1
PF	Thanks@dtabuenc __eou__	user	0	1	0	0

OP	Given this: [<-CODE->] Why does this cause an error: [<-CODE->] But this does not: [<-CODE->]  __eou__	user	0	1	1	2
IG	Matmo10: ahh.. the dangers of javascript type coercion __eou__	agent	1	1	0	1
FD	it's actually keeping you from doing a  subtle error __eou__	agent	1	1	0	1
FD	TemplateType.Complexis equal to0 __eou__	agent	1	1	0	1
FD	so when you do !templateType on a TemplateType.Complexit will actually return true __eou__	agent	1	1	0	1
FD	which means on the right hand side of your ||templateType will never be able to be TemplateType.Complex __eou__	agent	1	1	0	1
FD	You should just always avoid doing short hand!templateType when you actually mean to do a null check __eou__	agent	1	1	0	1
