PF	ahh that is useful __eou__	user	0	0	0	0
FQ	 [<-CODE->] it is looking inside node_modules but notnode_modules/@types/ __eou__	user	0	0	0	0
FD	I found: [<-ISSUE->]  __eou__	user	0	0	0	0
FD	but I am using "node" module resolution __eou__	user	0	0	0	0
FD	^ that was fixed by upgrading totypescript@2.0 __eou__	user	0	0	0	0
IG	ahh yeah@types/was introduced in 2.0+ __eou__	agent	0	0	0	0
FD	so maybe your friend was on 2.0 and that's why he was getting all those conflicting duplicate definitions __eou__	agent	0	0	0	0
PF	that makes sense! __eou__	user	0	0	0	0

GG	hi __eou__	user	0	0	0	0
GG	anybody here? __eou__	user	0	0	0	0

OQ	Okay Gentlemen,  We have a button that doesn’t get enabled until certain required fields are not ng-invalid and not ng-pristine.. We have to go there and manually update those fields to trigger the button to become active.  HOWEVER, we populate these select controls with VALID values on the ngInit event.  Why are they not being set to valid and touched then? __eou__	user	0	0	0	0

OQ	hey there campers..... i think there is a bug blocking my progress. I am stuck on the 'Create a Set of Radio Buttons' where I've worte the following code:<input type="text" placeholder="cat photo URL" required><lable>     <input type="radio" name="indoor-outdoor">Indoor</lable><lable><input type="radio" name="indoor-outdoor">Outdoor</lable><button type="submit">Submit</button></form>Please help. __eou__	user	0	0	0	0
NF	srimanipandey: wrong room __eou__	agent	0	0	0	0

OQ	Can  service implementing CanActivate receive param ? I want my route guard to check according to some param ...`canActivate: [ AuthGuard .. . some param ], __eou__	user	0	1	1	2
IG	macdasi: it would have access to the router params __eou__	agent	1	1	0	1

GG	Morning everyone __eou__	user	0	0	0	0

OQ	Hello, can somebody help me? I'm having trouble making geth mine (CPU only for testing purposes) on a Linux (ubuntu) machine __eou__	user	0	0	0	0
FD	the miner simply doesn't start mining __eou__	user	0	0	0	0
FD	any help would be appreciated __eou__	user	0	0	0	0

GG	Hi, can I ask a syntax question here? __eou__	user	0	1	1	2
UF	try ;) __eou__	agent	0	1	0	0
OQ	 [<-CODE->]  __eou__	user	0	1	0	0
FD	this works, but I was wondering if there was a construct like this: [<-CODE->]  __eou__	user	0	1	0	0
FD	I'm lazy you see ;) __eou__	user	0	1	0	0
FD	 [<-CODE->] Works fine too, so I was wondering if there was a similar way for class variables __eou__	user	0	1	0	0
IG	const [a,b] = [foo‘, bar'] __eou__	agent	1	1	0	1
CC	like this ? __eou__	agent	0	1	0	0
FQ	that works, the problem is that typeAPrivateList and typeBPrivateList are class variables, they are already declaerd in the constructor __eou__	user	0	1	0	0

OQ	hi. where can I ask noob questions? __eou__	user	0	1	1	2
IG	thirdy: Hi, I guess here is the best place for that. __eou__	agent	1	1	0	1

OQ	did I just dream that there were AWS AMIs available for dl4j? Can't find any __eou__	user	0	1	1	2
FD	Perhaps it's just not in my region __eou__	user	0	1	0	0
IG	dan-lind: we don't have anything up to date up there - we do have the docker containers though: [<-LINK->]  __eou__	agent	1	1	0	1

OQ	Interesting question: Do you publish packages to NPM transpiled from ES6 -> ES5, or should the people transpile it themselves when using them in an ES5 environment (especially interesting for browser based packages)? What do you think? __eou__	user	0	0	0	0
CQ	Why would you make it harder for yourself than it needs to be? __eou__	agent	0	0	0	0
CC	jruts: I don't know. For me it's simpler to publish es6 and let the consumer transpile and optimize their bundle, but what's the right thing to do? __eou__	user	0	0	0	0
FD	Ah, k, missunderstood that one  __eou__	user	0	0	0	0

OQ	Hi everyone, i am trying to find a way to browse the UI tree/elements using Appium. On WebDriver i can navigate to the "body" element, and then use XPath "*" to list the immediate children of an element and in that way browse the tree. __eou__	user	0	0	0	0

OQ	Hi guys. I am trying to combine angular 2 with .net mvc 5 and I seem to lack some basic understanding here regarding npm. I have so far only used angular2 combined with meteor so I didn't have to deal with this things...Do I need to have node.js on the server for deployment? Like locally in development I just install my packages with npm install etc. in node_modules. But for deployment I don't want to have node.js there, can I just bundle node_modules somehow or how does it work? __eou__	user	0	1	1	2
IG	bergben: I would assume where you are deploying would have node installed - for example on Heroku you provide build instructions and your package.json file and it does the rest.  I believe digital ocean works the same way.  I have not done it in a while so I am recalling this from memory __eou__	agent	1	1	0	1
IG	bergben: you need node at build time, and you should be deploying an archived tarball to production __eou__	agent	1	1	0	1
FQ	I understand I need it at build time, but I would rather build it beforehand and then deploy the build. By now I am thinking about bundling the whole node_modules using [<-LINK->] and then just include that file... Do you think that would work? Or how do you mean "deploying an archived tarball", how would I do that@ljharb?@maxwellsmart84I know how it works for Heorku, unfortunately this project is for a company for a client on a custom server and communicating them to install node.js and npm then do npm install etc. just makes it complicated for them and should be avoided at all costs __eou__	user	0	1	0	0
UF	I appreciate your help by the way guys@ljharband@maxwellsmart84 __eou__	user	0	1	0	0
CQ	bergben: are you deploying to a UNIX env? __eou__	agent	0	1	0	0
CC	Actually I am not even the one deploying so I don't even know that, I just know it should be as easy as possible and therefore the frontend stuff should just be bundled and included and good to go. No prior extra work on the server needed, so it shouldn't even matter which server I deploy to... __eou__	user	0	1	0	0
AE	yeah that is tricky __eou__	agent	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	i found that - so its possible to run package manager through a proxy - just not sure if its your solution __eou__	agent	1	1	0	1
PF	I actually got it runnng using rollupjs. It gets an entry point and follows up all the import statements and creates a minified bundle out of that. This is freaking awesome. All I have to do in production now is include one single javascript file __eou__	user	0	1	0	0
PF	maxwellsmart84: Thanks though, I appreciate your effort! __eou__	user	0	1	0	0
IG	bergben: you're definitely supposed to build, tar up the build, and then deploy that archive later __eou__	agent	0	1	0	0
IG	bergben: which means you only need node to make the build. you don't need it in production at all, unless you're using a node service __eou__	agent	0	1	0	0

OP	I'm not sure that's corect. Should the type ofmatchersbe Matchers? __eou__	user	0	0	0	0
FD	or an array of some sort? __eou__	user	0	0	0	0
IG	I think that should be fine because he redefined another interface inside that module __eou__	agent	0	0	0	0
FD	That matches the matchers object __eou__	agent	0	0	0	0
FQ	what do your exports look like for test-matchers ? __eou__	user	0	0	0	0
IG	 [<-CODE->]  __eou__	agent	0	0	0	0
FD	hmm.. should you be doing export default? __eou__	user	0	0	0	0
IG	it's typically better not to if you intend to be used from node js __eou__	user	0	0	0	0
IG	He exporting both default and named __eou__	agent	0	0	0	0
AC	oh I missed that.. I would remove the unecessary "namespacing" around the named one __eou__	user	0	0	0	0
UF	Yeah I was wondering __eou__	agent	0	0	0	0
IG	just export jasmineMatchers __eou__	user	0	0	0	0
FD	people will name it whatever they want when they import __eou__	user	0	0	0	0
FD	Yeah  I was about to ask that __eou__	agent	0	0	0	0
FQ	what are the matchers though? __eou__	user	0	0	0	0
FD	are they an array of some interface from jasmine? __eou__	user	0	0	0	0
IG	An object of string: functions __eou__	agent	0	0	0	0
FD	abelmokadem:  [<-CODE->]  __eou__	user	0	0	0	0
NF	actually don't make your own type __eou__	user	0	0	0	0
AC	Yeah I’m trying that out now, __eou__	agent	0	0	0	0
PF	I think it’s working@dtabuenc __eou__	agent	0	0	0	0
AE	There's a CustomMatcherFactory __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
FQ	Is there a reason you're sticking to plain ES6 rather than just writing this all in TS? It would give you the typings for free if you did that. __eou__	user	0	0	0	0
FD	abelmokadem: Actually, refining things a bit more, if you are actually creating a module you can import from elsewhere then this should be more correct: [<-CODE->]  __eou__	user	0	0	0	0
AC	Nice, I’m almost ready to push out an update __eou__	agent	0	0	0	0
FD	The first part basically means you are merging with theglobalnamespace/interface __eou__	user	0	0	0	0
FD	all other exports in your file are what your module exports... __eou__	user	0	0	0	0
FD	so you would also add a default export if you wanted __eou__	user	0	0	0	0
FD	although I would just get rid of the default experts, and just do a named exports... default exports just complicate things with little value (e.g. doing: [<-CODE->] vs [<-CODE->]  __eou__	user	0	0	0	0
AC	I removed all the default exports __eou__	agent	0	0	0	0
FD	Exactly , just complicates things __eou__	agent	0	0	0	0
FD	Update should be out in a bit, just pushed some updates __eou__	agent	0	0	0	0
NF	Whoops, made a mistake. Pushing out another fix. I’ll let you know if it works __eou__	agent	0	0	0	0
PF	It’s working guys!@dtabuenc@O4epegbthx a lot! __eou__	agent	0	0	0	0
FD	 [<-LINK->]  __eou__	agent	0	0	0	0
PF	dtabuenc: @O4epegbfinally! __eou__	agent	0	0	0	0

OQ	I\'m trying to use the video Classification example and have created a directory with mp4 videos (videos created with JavacV <CODE> __eou__	user	0	0	0	0
FD	is there an mp4 codec that is recommended, or will any of the mp4 codec options suffice? __eou__	user	0	0	0	0

OQ	hello i have a beginner question - is this the right forum to ask it __eou__	user	0	1	1	2
FD	well anyways- the question is - what is the size of the nodejs codebase compared to firefox rhino and chrome v8 __eou__	user	0	1	0	0
FD	and what makes up the differences in size. i am interested in reading through these codebases to better understand javascript implementations __eou__	user	0	1	0	0
IG	jtco1010: separate from the fact that "codebase size" doesn\'t correlate to anything meaningful, node uses v8 as a dependency, so node is "node + v8" __eou__	agent	1	1	0	1
FD	also, rhino is long since obsolete __eou__	agent	1	1	0	1
CC	i guess i meant to say spidermonkey or something like that __eou__	user	0	1	0	0

OQ	How to make a room invite only afterwards? __eou__	user	0	0	0	0
IG	Bluscream: you can't change the room type after you've created it __eou__	agent	0	0	0	0
FQ	So i have to delete and recreate the whole room? :/ __eou__	user	0	0	0	0
AE	That's not very user-friendly __eou__	user	0	0	0	0
IG	It's just not something that's implemented yet __eou__	agent	0	0	0	0
FD	I can count on one hand the number of times it's been requested, and i don't have an abnormally large number of fingers ;) __eou__	agent	0	0	0	0
AC	 [<-LINK->] @Bluscream Create a new issue [<-LINK->]  __eou__	agent	0	0	0	0

OQ	how could a beginner inderstand technicaly how ethereum work? __eou__	user	0	1	1	2
FD	what's the minimum tools someone need to start mining ethereum? __eou__	user	0	1	0	0
IG	benwestster_twitter: you need a barebones pc, so mobo with support for 5-7 gpu, min 4gb ram, low cpu and usually 2  gold cert psus linked together. small hdd or usb stick to run OS. Office or box fan. __eou__	agent	1	1	0	1
FD	benwestster_twitter: idea is highest hashrate with lowest wattage balanced with quick roi on price for parts. google coinwarz. __eou__	agent	1	1	0	1

OQ	is it somehow possible to reverse engineer the filename from an instance in a DataSetIterator? __eou__	user	0	1	1	2
FD	filename of video/image etc. __eou__	user	0	1	0	0
IG	someonedeep: yes, you have to enable meta data tracking and then you can get it from the DataSets __eou__	agent	1	1	0	1

GG	Hello All, __eou__	user	0	0	0	0
OQ	Is there any best tool to inspect native android UI ? __eou__	user	0	0	0	0
FD	other than UI Automator viewer and Appium inspector. __eou__	user	0	0	0	0

OQ	is there any Di/ioc framework (for node.js) currenly widely accepted by typescript community? or is there some method/function in typescript so it’s not needed? couldnt really find anything except the angular one __eou__	user	0	1	1	2
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	haven't used it but I know that some people have used that __eou__	agent	0	1	0	0
FD	would think it's similar to the angular 2 one __eou__	agent	1	1	0	1
UF	thanks going to check it out __eou__	user	0	1	0	0
FD	thre are probably others, although I wouldn't classify any as having "wide acceptance" in the community __eou__	agent	1	1	0	1
